Property ID,Region,Province,District,Locality,PostalCode,Street,Price,PropertyType,PropertySubtype,ConstructionYear,StateBuilding,KitchenType,FacadeCount,FloorCount,EPCScore,HasTerrace,HasGarden,HasKitchen,Open_fire,SwimmingPool,Furnished,BedroomCount,LivingArea,Terrace_Area,Garden_Area,LandWidth,LandSurface,ScrapedURL,PriceType,TypeSale,LifeAnnuitySale
20243102,Flanders,West Flanders,Tielt,Meulebeke,8760,,449000,HOUSE,HOUSE,2024,AS_NEW,,3,3,,0,0,0,0,0,0,3.0,195,,,19,472,https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/20243102,residential_sale,FOR_SALE,0
20208010,Brussels,Brussels,Brussels,Uccle - Ukkel,1180,Avenue Château De Walzin - Kasteel De Walzinlaan,700000,APARTMENT,APARTMENT,1976,GOOD,INSTALLED,3,1,E,1,0,1,0,0,0,3.0,170,30,,,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle-ukkel/1180/20208010,residential_sale,FOR_SALE,0
20240583,Brussels,Brussels,Brussels,BERCHEM-SAINTE-AGATHE,1082,Chaussée de Gand,835000,HOUSE,APARTMENT_BLOCK,,,INSTALLED,,2,E,0,0,1,0,0,0,6.0,320,,,0,0,https://www.immoweb.be/en/classified/apartment-block/for-sale/berchem-sainte-agathe/1082/20240583,residential_sale,FOR_SALE,0
20240580,Flanders,Antwerp,Mechelen,Mechelen,2800,Caputsteenstraat,675000,HOUSE,APARTMENT_BLOCK,,GOOD,,3,,F,0,0,0,0,0,0,5.0,,,,0,0,https://www.immoweb.be/en/classified/apartment-block/for-sale/mechelen/2800/20240580,residential_sale,FOR_SALE,0
11140576,Brussels,Brussels,Brussels,Bruxelles,1000,Rue des Palais,375000,APARTMENT,APARTMENT,,GOOD,INSTALLED,2,4,G,0,0,1,0,0,0,2.0,132,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11140576,residential_sale,FOR_SALE,0
20207520,Brussels,Brussels,Brussels,Jette,1090,Boulevard de Smet de Naeyer,245000,APARTMENT,APARTMENT,1968,TO_BE_DONE_UP,,2,5,F,1,0,0,0,0,0,2.0,85,2,,,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20207520,residential_sale,FOR_SALE,0
20240521,Flanders,Limburg,Hasselt,LEOPOLDSBURG,3970,Englebert Adanglaan,247000,APARTMENT,GROUND_FLOOR,2003,GOOD,,2,,C,0,1,0,0,0,0,2.0,95,,40,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/leopoldsburg/3970/20240521,residential_sale,FOR_SALE,0
20243126,Brussels,Brussels,Brussels,Saint-Josse-ten-Noode,1210,Square Armand Steurs,360000,APARTMENT,APARTMENT,1954,GOOD,INSTALLED,,7,D,0,0,1,0,0,0,2.0,130,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-josse-ten-noode/1210/20243126,residential_sale,FOR_SALE,0
20207366,Brussels,Brussels,Brussels,Bruxelles,1130,,499000,HOUSE,HOUSE,,JUST_RENOVATED,,,3,E,1,1,0,1,0,0,4.0,201,22,210,0,396,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1130/20207366,residential_sale,FOR_SALE,0
20027054,Brussels,Brussels,Brussels,UCCLE,1180,,500000,APARTMENT,APARTMENT,1971,,INSTALLED,,6,D,1,0,1,0,0,0,3.0,130,18,,,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20027054,residential_sale,FOR_SALE,0
20207836,Brussels,Brussels,Brussels,Ganshoren,1083,Mail - Malieplein,290000,APARTMENT,APARTMENT,1967,AS_NEW,SEMI_EQUIPPED,,7,C,1,0,1,0,0,0,3.0,100,8,,,,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/20207836,residential_sale,FOR_SALE,0
20226750,Brussels,Brussels,Brussels,Saint-Josse-ten-Noode,1210,Rue Potagère,155000,APARTMENT,APARTMENT,1954,TO_RENOVATE,NOT_INSTALLED,2,5,G,1,0,1,0,0,0,1.0,50,7,,,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-josse-ten-noode/1210/20226750,residential_sale,FOR_SALE,0
20243090,Flanders,West Flanders,Brugge,Brugge,8310,Klerkenstraat,369000,HOUSE,HOUSE,1979,GOOD,,4,,C,0,0,0,0,0,0,4.0,177,,,0,373,https://www.immoweb.be/en/classified/house/for-sale/brugge/8310/20243090,residential_sale,FOR_SALE,0
20243089,Flanders,East Flanders,Gent,Gent,9050,Prosper Van Langendonckstraat,342000,APARTMENT,APARTMENT,1949,AS_NEW,,2,2,D,1,0,0,0,0,0,2.0,87,10,,,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9050/20243089,residential_sale,FOR_SALE,0
20207779,Brussels,Brussels,Brussels,Bruxelles,1000,,3500000,HOUSE,HOUSE,1930,AS_NEW,INSTALLED,2,4,D,1,0,1,0,0,0,6.0,513,60,,0,0,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/20207779,residential_sale,FOR_SALE,0
20233253,Brussels,Brussels,Brussels,Anderlecht,1070,Rue Van Soust 105-107,200000,APARTMENT,APARTMENT,1972,GOOD,SEMI_EQUIPPED,2,1,G,0,0,1,0,0,0,1.0,81,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/20233253,residential_sale,FOR_SALE,0
20243073,Flanders,Antwerp,Mechelen,Schriek,2223,Grote Kerkweg,465000,HOUSE,HOUSE,2017,,HYPER_EQUIPPED,,3,A,0,0,1,0,0,0,4.0,218,,,0,255,https://www.immoweb.be/en/classified/house/for-sale/schriek/2223/20243073,residential_sale,FOR_SALE,0
20226849,Brussels,Brussels,Brussels,Berchem-Sainte-Agathe,1082,Bon Pasteur,249000,APARTMENT,APARTMENT,,GOOD,INSTALLED,2,3,C,0,0,1,0,0,0,2.0,98,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/20226849,residential_sale,FOR_SALE,0
20226818,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080,Rue Révérend Père Pire - Eerwaarde Pater Pirestraat,240000,APARTMENT,APARTMENT,,AS_NEW,INSTALLED,2,,,1,0,1,0,0,0,2.0,75,1,,,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/20226818,residential_sale,FOR_SALE,0
20242466,Flanders,Flemish Brabant,Leuven,Tremelo,3120,Barbarastraat,265000,HOUSE,HOUSE,1960,TO_RENOVATE,,3,,F,0,0,0,0,0,0,2.0,140,,,0,1084,https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/20242466,residential_sale,FOR_SALE,0
20103914,Flanders,Antwerp,Mechelen,Heist-op-den-Berg,2220,Kattestraat,325000,HOUSE,HOUSE,1932,JUST_RENOVATED,INSTALLED,,,B,0,0,1,0,0,0,3.0,186,,,0,101,https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2220/20103914,residential_sale,FOR_SALE,0
20240531,Flanders,East Flanders,Dendermonde,LEBBEKE,9280,Bakkersstraat,359000,HOUSE,HOUSE,,JUST_RENOVATED,,2,,D,0,0,0,0,0,0,3.0,190,,,0,0,https://www.immoweb.be/en/classified/house/for-sale/lebbeke/9280/20240531,residential_sale,FOR_SALE,0
20226848,Brussels,Brussels,Brussels,Berchem-Sainte-Agathe,1080,,269000,APARTMENT,APARTMENT,,,INSTALLED,3,3,,0,0,1,0,0,0,2.0,90,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1080/20226848,residential_sale,FOR_SALE,0
20038619,Brussels,Brussels,Brussels,Evere,1140,Avenue De L'andalousie - Andalusiëlaan,300000,APARTMENT,GROUND_FLOOR,1993,JUST_RENOVATED,USA_HYPER_EQUIPPED,1,5,D,1,0,1,0,0,0,2.0,108,22,,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/evere/1140/20038619,residential_sale,FOR_SALE,0
20226526,Brussels,Brussels,Brussels,Forest,1190,Rue De Fierlant - De Fierlantstraat,250000,APARTMENT,APARTMENT,1960,GOOD,NOT_INSTALLED,1,,,1,0,1,0,0,0,2.0,90,1,,,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/20226526,residential_sale,FOR_SALE,0
20208233,Brussels,Brussels,Brussels,Ixelles,1050,Chaussée de Boondael,349000,APARTMENT,APARTMENT,1980,AS_NEW,HYPER_EQUIPPED,2,3,F,1,0,1,0,0,0,2.0,80,2,,,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/20208233,residential_sale,FOR_SALE,0
20240529,Flanders,East Flanders,Gent,MELLE,9090,,295000,HOUSE,HOUSE,,,,,3,F,0,0,0,1,0,0,3.0,170,,,0,490,https://www.immoweb.be/en/classified/house/for-sale/melle/9090/20240529,residential_sale,FOR_SALE,0
20240571,Flanders,Limburg,Hasselt,Hasselt,3500,Voorstraat,450000,HOUSE,HOUSE,1956,GOOD,INSTALLED,3,,C,0,0,1,0,0,0,3.0,228,,,0,521,https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/20240571,residential_sale,FOR_SALE,0
20207803,Brussels,Brussels,Brussels,Bruxelles,1000,Place Anneessens,135000,APARTMENT,FLAT_STUDIO,,TO_RENOVATE,SEMI_EQUIPPED,2,3,G,0,0,1,0,0,0,1.0,35,,,,,https://www.immoweb.be/en/classified/flat-studio/for-sale/bruxelles/1000/20207803,residential_sale,FOR_SALE,0
20207616,Brussels,Brussels,Brussels,Uccle,1180,Avenue Jean Et Pierre Carsoel - Jean En Pierre Carsoellaan,350000,APARTMENT,PENTHOUSE,,,SEMI_EQUIPPED,2,3,F,1,0,1,0,0,0,2.0,,5,,,,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/20207616,residential_sale,FOR_SALE,0
20233122,Brussels,Brussels,Brussels,Jette,1090,,260000,APARTMENT,APARTMENT,,,USA_SEMI_EQUIPPED,,5,G,0,0,1,0,0,0,2.0,96,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20233122,residential_sale,FOR_SALE,0
20128069,Brussels,Brussels,Brussels,Schaerbeek,1030,Rue Joseph Wauters - Joseph Wautersstraat,285000,APARTMENT,DUPLEX,1969,GOOD,,2,,G,0,0,0,0,0,0,1.0,100,,,,,https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek/1030/20128069,residential_sale,FOR_SALE,0
20207588,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080,Boulevard Léopold II,790000,HOUSE,APARTMENT_BLOCK,,TO_BE_DONE_UP,SEMI_EQUIPPED,,,D,0,0,1,0,0,0,6.0,300,,,6,210,https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/20207588,residential_sale,FOR_SALE,0
20207478,Brussels,Brussels,Brussels,Berchem-Sainte-Agathe,1082,Rue de Grand Bigard,220000,APARTMENT,APARTMENT,1960,GOOD,INSTALLED,,3,G,1,0,1,0,0,0,2.0,80,5,,,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/20207478,residential_sale,FOR_SALE,0
20206161,Brussels,Brussels,Brussels,UCCLE,1180,,325000,APARTMENT,APARTMENT,1950,AS_NEW,USA_HYPER_EQUIPPED,2,3,C,1,0,1,0,0,0,2.0,75,3,,,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20206161,residential_sale,FOR_SALE,0
20207780,Brussels,Brussels,Brussels,Ixelles,1050,,2300000,HOUSE,HOUSE,,AS_NEW,USA_UNINSTALLED,2,3,,0,1,1,1,0,0,3.0,600,,120,0,120,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/20207780,residential_sale,FOR_SALE,0
20226675,Brussels,Brussels,Brussels,Woluwe-Saint-Pierre,1150,Avenue Capitaine Piret - Kapitein Piretlaan,405000,APARTMENT,APARTMENT,,GOOD,SEMI_EQUIPPED,2,,G,0,1,1,0,0,0,2.0,87,,1,,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/20226675,residential_sale,FOR_SALE,0
20226791,Brussels,Brussels,Brussels,Brussels,1000,quai de l'industrie,695000,APARTMENT,LOFT,,AS_NEW,HYPER_EQUIPPED,4,,D,1,0,1,0,0,0,2.0,202,70,,,,https://www.immoweb.be/en/classified/loft/for-sale/brussels/1000/20226791,residential_sale,FOR_SALE,0
20243123,Wallonie,Walloon Brabant,Nivelles,Lasne,1380,,695000,HOUSE,VILLA,1962,GOOD,INSTALLED,4,1,D,0,1,1,0,0,0,3.0,143,,1200,0,1620,https://www.immoweb.be/en/classified/villa/for-sale/lasne/1380/20243123,residential_sale,FOR_SALE,0
20240545,Flanders,Antwerp,Antwerp,HOBOKEN,2660,Emiel de Harvenstraat,269000,APARTMENT,APARTMENT,2006,AS_NEW,INSTALLED,,,B,1,0,1,0,0,0,2.0,86,25,,,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/20240545,residential_sale,FOR_SALE,0
20208288,Brussels,Brussels,Brussels,Watermael-Boitsfort,1170,Rue De L'hospice Communal - Gemeentelijke Godshuisstraat,780000,HOUSE,HOUSE,,JUST_RENOVATED,,2,2,C,1,1,0,1,0,0,4.0,170,12,60,0,0,https://www.immoweb.be/en/classified/house/for-sale/watermael-boitsfort/1170/20208288,residential_sale,FOR_SALE,0
20226583,Brussels,Brussels,Brussels,Jette,1090,Avenue Henri Liebrecht,249000,APARTMENT,APARTMENT,1967,TO_BE_DONE_UP,SEMI_EQUIPPED,,7,D,0,0,1,0,0,0,2.0,113,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20226583,residential_sale,FOR_SALE,0
20240563,Flanders,Antwerp,Antwerp,Antwerpen,2060,Bredastraat,160000,APARTMENT,GROUND_FLOOR,1900,TO_BE_DONE_UP,INSTALLED,2,,D,0,0,1,0,0,0,1.0,69,,,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/antwerpen/2060/20240563,residential_sale,FOR_SALE,0
20208279,Brussels,Brussels,Brussels,Auderghem,1160,Avenue Ginette Javaux - Ginette Javauxlaan,349000,APARTMENT,GROUND_FLOOR,2013,AS_NEW,USA_INSTALLED,2,4,B,1,1,1,0,0,0,0.0,72,11,14,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/auderghem/1160/20208279,residential_sale,FOR_SALE,0
20243094,Brussels,Brussels,Brussels,Etterbeek,1040,Rue des Moissonneurs,185000,APARTMENT,APARTMENT,,GOOD,INSTALLED,3,3,G,0,0,1,0,0,0,1.0,27,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/20243094,residential_sale,FOR_SALE,0
20234074,Wallonie,Walloon Brabant,Nivelles,Waterloo,1410,,1100000,HOUSE,HOUSE,1961,TO_RENOVATE,,4,1,F,0,0,0,1,0,0,4.0,275,,,0,1900,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/20234074,residential_sale,FOR_SALE,0
20240525,Flanders,Antwerp,Antwerp,BERCHEM,2600,Generaal Drubbelstraat,425000,HOUSE,HOUSE,,JUST_RENOVATED,INSTALLED,,2,B,1,0,1,0,0,0,3.0,138,11,,5,65,https://www.immoweb.be/en/classified/house/for-sale/berchem/2600/20240525,residential_sale,FOR_SALE,0
20233200,Brussels,Brussels,Brussels,Ixelles,1050,Rue Lens - Lensstraat,745000,APARTMENT,PENTHOUSE,1982,AS_NEW,HYPER_EQUIPPED,4,4,E,1,0,1,1,0,0,2.0,133,80,,,,https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/20233200,residential_sale,FOR_SALE,0
20243134,Wallonie,Walloon Brabant,Nivelles,CHAUMONT-GISTOUX,1325,,545000,HOUSE,HOUSE,,JUST_RENOVATED,INSTALLED,4,,B,0,0,1,0,0,0,3.0,112,,,0,1519,https://www.immoweb.be/en/classified/house/for-sale/chaumont-gistoux/1325/20243134,residential_sale,FOR_SALE,0
20226904,Brussels,Brussels,Brussels,Bruxelles,1000,,975000,APARTMENT,APARTMENT,,AS_NEW,,2,,C,1,0,0,0,0,0,3.0,204,25,,,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/20226904,residential_sale,FOR_SALE,0
20243101,Flanders,West Flanders,Tielt,Meulebeke,8760,,459000,HOUSE,HOUSE,2024,GOOD,,3,3,,0,0,0,0,0,0,3.0,189,,,19,556,https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/20243101,residential_sale,FOR_SALE,0
11457614,Flanders,East Flanders,Oudenaarde,Oudenaarde,9700,Dijkstraat,199000,HOUSE,HOUSE,1930,,,3,,F,1,0,0,0,0,0,2.0,,30,,0,0,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/11457614,residential_sale,FOR_SALE,0
20240524,Flanders,Antwerp,Antwerp,BERCHEM,2600,Fruithoflaan,365000,APARTMENT,APARTMENT,1979,GOOD,SEMI_EQUIPPED,,12,B,1,0,1,0,0,0,3.0,190,36,,,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/20240524,residential_sale,FOR_SALE,0
20243130,Flanders,Flemish Brabant,Halle-Vilvoorde,BUIZINGEN,1501,Grensweg,395000,HOUSE,HOUSE,,GOOD,SEMI_EQUIPPED,3,,F,1,1,1,0,0,0,2.0,115,25,50,7,387,https://www.immoweb.be/en/classified/house/for-sale/buizingen/1501/20243130,residential_sale,FOR_SALE,0
20240575,Flanders,West Flanders,Brugge,Sint-Kruis,8310,Brieversweg,449000,HOUSE,HOUSE,,,,4,,E,0,0,0,0,0,0,2.0,132,,,0,1011,https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/20240575,residential_sale,FOR_SALE,0
20243128,Flanders,West Flanders,Brugge,Blankenberge,8370,Prins Karellaan,199000,APARTMENT,APARTMENT,,JUST_RENOVATED,,,,C,0,0,0,0,0,0,1.0,57,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/20243128,residential_sale,FOR_SALE,0
20226816,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080,,366000,APARTMENT,PENTHOUSE,2007,GOOD,INSTALLED,,,D,1,0,1,0,0,0,3.0,,17,,,,https://www.immoweb.be/en/classified/penthouse/for-sale/molenbeek-saint-jean/1080/20226816,residential_sale,FOR_SALE,0
20240579,Flanders,West Flanders,Brugge,Brugge,8000,Torentje,1100000,HOUSE,EXCEPTIONAL_PROPERTY,2007,AS_NEW,HYPER_EQUIPPED,4,1,B,0,1,1,0,1,0,4.0,350,,600,0,827,https://www.immoweb.be/en/classified/exceptional-property/for-sale/brugge/8000/20240579,residential_sale,FOR_SALE,0
20233513,Brussels,Brussels,Brussels,MOLENBEEK-SAINT-JEAN,1080,,399000,HOUSE,HOUSE,,TO_RENOVATE,INSTALLED,2,3,G,0,0,1,0,0,0,4.0,360,,,5,184,https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/20233513,residential_sale,FOR_SALE,0
20242465,Flanders,Antwerp,Antwerp,Antwerpen,2018,Quinten Matsijslei,375000,APARTMENT,APARTMENT,,,,2,,C,0,0,0,0,0,0,3.0,124,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/20242465,residential_sale,FOR_SALE,0
11439250,Brussels,Brussels,Brussels,Uccle,1180,,2950000,HOUSE,HOUSE,1910,GOOD,,,,G,0,0,0,1,1,0,0.0,480,,,0,0,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11439250,residential_sale,FOR_SALE,0
20240573,Wallonie,Liège,Waremme,Meeffe,4219,Rue De Liège,355000,HOUSE,HOUSE,2024,AS_NEW,USA_INSTALLED,3,1,A,1,1,1,0,0,0,3.0,160,1,1,0,10014,https://www.immoweb.be/en/classified/house/for-sale/meeffe/4219/20240573,residential_sale,FOR_SALE,0
20106206,Brussels,Brussels,Brussels,Anderlecht,1070,Avenue Docteur Zamenhof - Dokter Zamenhoflaan,237000,APARTMENT,APARTMENT,,,HYPER_EQUIPPED,1,,E,1,0,1,0,0,0,2.0,,8,,,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/20106206,residential_sale,FOR_SALE,0
20233251,Brussels,Brussels,Brussels,Schaerbeek,1030,Rue Colonel Bourg,850000,HOUSE,HOUSE,1934,AS_NEW,HYPER_EQUIPPED,2,3,E,1,1,1,0,0,0,6.0,385,34,275,0,319,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/20233251,residential_sale,FOR_SALE,0
20207391,Brussels,Brussels,Brussels,Anderlecht,1070,Rue Jean Noté - Jean Notéstraat,625000,HOUSE,TOWN_HOUSE,,JUST_RENOVATED,HYPER_EQUIPPED,2,3,A,0,0,1,0,0,0,3.0,175,,,0,0,https://www.immoweb.be/en/classified/town-house/for-sale/anderlecht/1070/20207391,residential_sale,FOR_SALE,0
20243099,Flanders,Antwerp,Turnhout,Geel,2440,Pas,160000,APARTMENT,APARTMENT,1976,GOOD,HYPER_EQUIPPED,2,,D,1,0,1,0,0,0,2.0,70,3,,,,https://www.immoweb.be/en/classified/apartment/for-sale/geel/2440/20243099,residential_sale,FOR_SALE,0
20233256,Brussels,Brussels,Brussels,Uccle,1180,,595000,APARTMENT,APARTMENT,1966,TO_RENOVATE,INSTALLED,2,7,C,0,0,1,0,1,0,4.0,181,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20233256,residential_sale,FOR_SALE,0
20243098,Flanders,Antwerp,Mechelen,Bonheiden,2820,Rijmenamseweg,1475000,HOUSE,HOUSE,,AS_NEW,,4,,A++,0,0,0,0,1,0,6.0,390,,,0,1757,https://www.immoweb.be/en/classified/house/for-sale/bonheiden/2820/20243098,residential_sale,FOR_SALE,0
20226805,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080,Rue De La Meuse - Maasstraat,249999,APARTMENT,APARTMENT,,,INSTALLED,3,,E,1,0,1,0,0,0,2.0,85,4,,,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/20226805,residential_sale,FOR_SALE,0
20233441,Brussels,Brussels,Brussels,Uccle,1180,,1250000,APARTMENT,APARTMENT,1930,GOOD,HYPER_EQUIPPED,2,5,C,1,0,1,0,0,0,4.0,316,19,,,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20233441,residential_sale,FOR_SALE,0
20226789,Brussels,Brussels,Brussels,Bruxelles,1050,Boulevard De La Cambre - Terkamerenlaan,175000,APARTMENT,FLAT_STUDIO,1968,TO_BE_DONE_UP,INSTALLED,2,,G,0,0,1,0,0,0,0.0,,,,,,https://www.immoweb.be/en/classified/flat-studio/for-sale/bruxelles/1050/20226789,residential_sale,FOR_SALE,0
20226794,Brussels,Brussels,Brussels,Koekelberg,1081,Avenue du Château,350000,APARTMENT,APARTMENT,2010,AS_NEW,HYPER_EQUIPPED,4,8,C,1,0,1,0,0,0,3.0,130,9,,,,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/20226794,residential_sale,FOR_SALE,0
20233269,Brussels,Brussels,Brussels,Uccle,1180,Rue Victor Allard,399000,APARTMENT,APARTMENT,1991,GOOD,INSTALLED,2,2,C,1,0,1,0,0,0,2.0,122,4,,,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20233269,residential_sale,FOR_SALE,0
20233478,Brussels,Brussels,Brussels,BRUXELLES,1000,,339000,APARTMENT,APARTMENT,2000,,,4,4,C,1,0,0,0,0,0,2.0,90,25,,,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/20233478,residential_sale,FOR_SALE,0
11265076,Brussels,Brussels,Brussels,Berchem-Sainte-Agathe,1082,Drève de l’Aérodrome,275000,APARTMENT,APARTMENT,,GOOD,INSTALLED,2,4,D,0,0,1,0,0,0,2.0,90,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11265076,residential_sale,FOR_SALE,0
20226437,Brussels,Brussels,Brussels,Jette,1090,Place Jean Gabin,339000,APARTMENT,APARTMENT,2000,AS_NEW,HYPER_EQUIPPED,,,C,1,0,1,0,0,0,2.0,93,4,,,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20226437,residential_sale,FOR_SALE,0
20226901,Brussels,Brussels,Brussels,Brussel,1000,Baron de Vironlaan,880000,HOUSE,HOUSE,,,,3,,,1,0,0,0,0,0,7.0,410,18,,0,694,https://www.immoweb.be/en/classified/house/for-sale/brussel/1000/20226901,residential_sale,FOR_SALE,0
20240556,Wallonie,Luxembourg,Neufchâteau,Bouillon,6830,Les Champs Servais,1150000,HOUSE,EXCEPTIONAL_PROPERTY,2012,AS_NEW,INSTALLED,4,2,B,1,1,1,0,0,0,6.0,416,80,3000,0,39163,https://www.immoweb.be/en/classified/exceptional-property/for-sale/bouillon/6830/20240556,residential_sale,FOR_SALE,0
20233237,Brussels,Brussels,Brussels,Uccle,1180,Avenue de l'Aulne,310000,APARTMENT,DUPLEX,1964,GOOD,INSTALLED,2,4,F,1,0,1,0,0,0,2.0,95,10,,,,https://www.immoweb.be/en/classified/duplex/for-sale/uccle/1180/20233237,residential_sale,FOR_SALE,0
20243109,Flanders,East Flanders,Gent,Oosterzele,9860,Begijnenweide,475000,HOUSE,HOUSE,2018,AS_NEW,,4,2,B,1,1,0,0,0,0,3.0,134,24,1,0,509,https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/20243109,residential_sale,FOR_SALE,0
20243097,Wallonie,Liège,Huy,Wanze,4520,Rue Maurice Bawin,189000,HOUSE,HOUSE,,TO_RENOVATE,NOT_INSTALLED,3,2,F,0,0,1,0,0,0,3.0,115,,,0,2010,https://www.immoweb.be/en/classified/house/for-sale/wanze/4520/20243097,residential_sale,FOR_SALE,0
20228280,Flanders,Flemish Brabant,Halle-Vilvoorde,DIEGEM,1831,Calenbergstraat,449000,HOUSE,HOUSE,1961,TO_BE_DONE_UP,SEMI_EQUIPPED,3,,D,0,0,1,0,0,0,3.0,230,,,0,294,https://www.immoweb.be/en/classified/house/for-sale/diegem/1831/20228280,residential_sale,FOR_SALE,0
20233258,Brussels,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Rue Colonel Bourg,850000,HOUSE,HOUSE,1934,AS_NEW,HYPER_EQUIPPED,2,3,E,1,1,1,0,0,0,6.0,385,34,275,0,319,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/20233258,residential_sale,FOR_SALE,0
20237557,Flanders,Flemish Brabant,Leuven,Herent,3000,Hof ter Leepslaan,542000,HOUSE,VILLA,1976,GOOD,INSTALLED,4,1,C,0,0,1,1,0,0,5.0,222,,,0,501,https://www.immoweb.be/en/classified/villa/for-sale/herent/3000/20237557,residential_sale,FOR_SALE,0
20242463,Flanders,East Flanders,Gent,Drongen,9031,Leegte,195000,HOUSE,HOUSE,,,,,,,0,0,0,0,0,0,0.0,,,,0,588,https://www.immoweb.be/en/classified/house/for-sale/drongen/9031/20242463,residential_sale,FOR_SALE,0
20242464,Flanders,Flemish Brabant,Leuven,Leuven,3000,Brusselsestraat,420000,APARTMENT,DUPLEX,1990,GOOD,HYPER_EQUIPPED,,2,C,0,0,1,0,0,0,3.0,110,,,,,https://www.immoweb.be/en/classified/duplex/for-sale/leuven/3000/20242464,residential_sale,FOR_SALE,0
20039413,Flanders,West Flanders,Oostend,Middelkerke,8430,Parijsstraat,495000,APARTMENT,DUPLEX,2023,,HYPER_EQUIPPED,2,5,A,1,0,1,0,0,0,2.0,108,25,,,,https://www.immoweb.be/en/classified/duplex/for-sale/middelkerke/8430/20039413,residential_sale,FOR_SALE,0
